package,lead_minutes,run_type,event_seed,timing_seed,seed_label,arm,task,metric,absolute_score,relative_vs_frequency_pct,frequency_score,windows,valid_windows,positive_events
np028,15,robust,42,44,event42_timing44,noise20,state,return_brier,0.17955410997167565,-8.341836250035751,0.165729247524745,3772,3772,1328
np028,15,robust,42,44,event42_timing44,noise20,state,multiclass_brier,0.805060068145347,-18.618663226797636,0.6786959541148097,3772,3772,1328
np028,15,robust,42,44,event42_timing44,noise20,downward_timing,conditional_rps,0.16372412665586664,1.2337719820986748,0.16576934235677374,3772,1328,1328
np028,15,robust,42,44,event42_timing44,noise20,downward_timing,conditional_median_mae_minutes,54.88328313253012,0.7354443309499525,55.289909638554214,3772,1328,1328
np028,15,robust,42,44,event42_timing44,power_weather_summary40,state,return_brier,0.15765438252772196,4.8723234538414095,0.165729247524745,3772,3772,1328
np028,15,robust,42,44,event42_timing44,power_weather_summary40,state,multiclass_brier,0.5889261701550013,13.226804052028097,0.6786959541148097,3772,3772,1328
np028,15,robust,42,44,event42_timing44,power_weather_summary40,downward_timing,conditional_rps,0.15461965455823204,6.726025234838062,0.16576934235677374,3772,1328,1328
np028,15,robust,42,44,event42_timing44,power_weather_summary40,downward_timing,conditional_median_mae_minutes,51.47213855421687,6.905005107252293,55.289909638554214,3772,1328,1328
np028,15,robust,42,44,event42_timing44,power_weather_projection40,state,return_brier,0.15981081662980032,3.57114449220014,0.165729247524745,3772,3772,1328
np028,15,robust,42,44,event42_timing44,power_weather_projection40,state,multiclass_brier,0.6207088177032201,8.543904831025461,0.6786959541148097,3772,3772,1328
np028,15,robust,42,44,event42_timing44,power_weather_projection40,downward_timing,conditional_rps,0.1559906155048949,5.898995986141253,0.16576934235677374,3772,1328,1328
np028,15,robust,42,44,event42_timing44,power_weather_projection40,downward_timing,conditional_median_mae_minutes,52.20632530120482,5.577119509703776,55.289909638554214,3772,1328,1328
np028,15,robust,42,44,event42_timing44,power_noise40,state,return_brier,0.1631396525449859,1.5625455484991724,0.165729247524745,3772,3772,1328
np028,15,robust,42,44,event42_timing44,power_noise40,state,multiclass_brier,0.6319466897581422,6.888101229016508,0.6786959541148097,3772,3772,1328
np028,15,robust,42,44,event42_timing44,power_noise40,downward_timing,conditional_rps,0.15369620066331113,7.283096815018075,0.16576934235677374,3772,1328,1328
np028,15,robust,42,44,event42_timing44,power_noise40,downward_timing,conditional_median_mae_minutes,51.02033132530121,7.722165474974451,55.289909638554214,3772,1328,1328
np028,15,robust,43,45,event43_timing45,power20,state,return_brier,0.1608971653366541,2.915648420698591,0.165729247524745,3772,3772,1328
np028,15,robust,43,45,event43_timing45,power20,state,multiclass_brier,0.6195426439418997,8.715730484950468,0.6786959541148097,3772,3772,1328
np028,15,robust,43,45,event43_timing45,power20,downward_timing,conditional_rps,0.15326959788896416,7.540444023061421,0.16576934235677374,3772,1328,1328
np028,15,robust,43,45,event43_timing45,power20,downward_timing,conditional_median_mae_minutes,50.681475903614455,8.335035750766085,55.289909638554214,3772,1328,1328
np028,15,robust,43,45,event43_timing45,weather_raw72,state,return_brier,0.16124334523577982,2.706765616790352,0.165729247524745,3772,3772,1328
np028,15,robust,43,45,event43_timing45,weather_raw72,state,multiclass_brier,0.6825262512159481,-0.5643612692717737,0.6786959541148097,3772,3772,1328
np028,15,robust,43,45,event43_timing45,weather_raw72,downward_timing,conditional_rps,0.16861592768730552,-1.7171964912578774,0.16576934235677374,3772,1328,1328
np028,15,robust,43,45,event43_timing45,weather_raw72,downward_timing,conditional_median_mae_minutes,56.204819277108435,-1.654749744637396,55.289909638554214,3772,1328,1328
np028,15,robust,43,45,event43_timing45,joint_raw88,state,return_brier,0.15486819975004087,6.55348886024626,0.165729247524745,3772,3772,1328
np028,15,robust,43,45,event43_timing45,joint_raw88,state,multiclass_brier,0.5849963116909571,13.805834830128083,0.6786959541148097,3772,3772,1328
np028,15,robust,43,45,event43_timing45,joint_raw88,downward_timing,conditional_rps,0.15698762546026188,5.297551870364292,0.16576934235677374,3772,1328,1328
np028,15,robust,43,45,event43_timing45,joint_raw88,downward_timing,conditional_median_mae_minutes,52.10466867469879,5.760980592441268,55.289909638554214,3772,1328,1328
np028,15,robust,43,45,event43_timing45,weather_summary20,state,return_brier,0.16389525614208691,1.1066190247344565,0.165729247524745,3772,3772,1328
np028,15,robust,43,45,event43_timing45,weather_summary20,state,multiclass_brier,0.6961948416297465,-2.5783102741138153,0.6786959541148097,3772,3772,1328
np028,15,robust,43,45,event43_timing45,weather_summary20,downward_timing,conditional_rps,0.1638664955139482,1.1478882740152185,0.16576934235677374,3772,1328,1328
np028,15,robust,43,45,event43_timing45,weather_summary20,downward_timing,conditional_median_mae_minutes,55.32379518072289,-0.06128702757917104,55.289909638554214,3772,1328,1328
np028,15,robust,43,45,event43_timing45,weather_projection20,state,return_brier,0.16132169574276423,2.659489406854798,0.165729247524745,3772,3772,1328
np028,15,robust,43,45,event43_timing45,weather_projection20,state,multiclass_brier,0.7197412142063374,-6.0476653562877125,0.6786959541148097,3772,3772,1328
np028,15,robust,43,45,event43_timing45,weather_projection20,downward_timing,conditional_rps,0.16646265737420715,-0.4182407962633139,0.16576934235677374,3772,1328,1328
np028,15,robust,43,45,event43_timing45,weather_projection20,downward_timing,conditional_median_mae_minutes,56.204819277108435,-1.654749744637396,55.289909638554214,3772,1328,1328
np028,15,robust,43,45,event43_timing45,noise20,state,return_brier,0.18018529045026047,-8.722686635837796,0.165729247524745,3772,3772,1328
np028,15,robust,43,45,event43_timing45,noise20,state,multiclass_brier,0.809278196975172,-19.240168159050608,0.6786959541148097,3772,3772,1328
np028,15,robust,43,45,event43_timing45,noise20,downward_timing,conditional_rps,0.16363443133218536,1.28788049360391,0.16576934235677374,3772,1328,1328
np028,15,robust,43,45,event43_timing45,noise20,downward_timing,conditional_median_mae_minutes,54.73644578313253,1.0010214504596493,55.289909638554214,3772,1328,1328
np028,15,robust,43,45,event43_timing45,power_weather_summary40,state,return_brier,0.15811444386310236,4.594725297660974,0.165729247524745,3772,3772,1328
np028,15,robust,43,45,event43_timing45,power_weather_summary40,state,multiclass_brier,0.586868872151486,13.529929183545718,0.6786959541148097,3772,3772,1328
np028,15,robust,43,45,event43_timing45,power_weather_summary40,downward_timing,conditional_rps,0.15532164536290258,6.30255078854407,0.16576934235677374,3772,1328,1328
np028,15,robust,43,45,event43_timing45,power_weather_summary40,downward_timing,conditional_median_mae_minutes,51.48343373493976,6.884576098059236,55.289909638554214,3772,1328,1328
np028,15,robust,43,45,event43_timing45,power_weather_projection40,state,return_brier,0.15936092085289458,3.8426088134501213,0.165729247524745,3772,3772,1328
np028,15,robust,43,45,event43_timing45,power_weather_projection40,state,multiclass_brier,0.6202096629435535,8.617450983266428,0.6786959541148097,3772,3772,1328
np028,15,robust,43,45,event43_timing45,power_weather_projection40,downward_timing,conditional_rps,0.15633246580051077,5.692775528995364,0.16576934235677374,3772,1328,1328
np028,15,robust,43,45,event43_timing45,power_weather_projection40,downward_timing,conditional_median_mae_minutes,52.29668674698795,5.413687436159343,55.289909638554214,3772,1328,1328
np028,15,robust,43,45,event43_timing45,power_noise40,state,return_brier,0.16339484677195856,1.4085629348180584,0.165729247524745,3772,3772,1328
np028,15,robust,43,45,event43_timing45,power_noise40,state,multiclass_brier,0.6331566916091863,6.709817883770652,0.6786959541148097,3772,3772,1328
np028,15,robust,43,45,event43_timing45,power_noise40,downward_timing,conditional_rps,0.1537246845906555,7.26591394698024,0.16576934235677374,3772,1328,1328
np028,15,robust,43,45,event43_timing45,power_noise40,downward_timing,conditional_median_mae_minutes,51.21234939759036,7.374872318692538,55.289909638554214,3772,1328,1328
np028,240,primary,41,43,event41_timing43,power20,state,return_brier,0.17261571111089433,-4.162192746585003,0.16571820020230285,3772,3772,1328
np028,240,primary,41,43,event41_timing43,power20,state,multiclass_brier,0.7006876569753193,-3.2446614045696487,0.6786672041372074,3772,3772,1328
np028,240,primary,41,43,event41_timing43,power20,downward_timing,conditional_rps,0.16766590833909342,-1.130957237752206,0.16579088433319378,3772,1328,1328
np028,240,primary,41,43,event41_timing43,power20,downward_timing,conditional_median_mae_minutes,56.41942771084337,-2.0429009193054126,55.289909638554214,3772,1328,1328
np028,240,primary,41,43,event41_timing43,weather_raw72,state,return_brier,0.15963318667483722,3.6719041843546796,0.16571820020230285,3772,3772,1328
np028,240,primary,41,43,event41_timing43,weather_raw72,state,multiclass_brier,0.6705897641134416,1.1901915953099085,0.6786672041372074,3772,3772,1328
np028,240,primary,41,43,event41_timing43,weather_raw72,downward_timing,conditional_rps,0.16927183533193546,-2.099603372490577,0.16579088433319378,3772,1328,1328
np028,240,primary,41,43,event41_timing43,weather_raw72,downward_timing,conditional_median_mae_minutes,56.61144578313253,-2.3901940755873374,55.289909638554214,3772,1328,1328
np028,240,primary,41,43,event41_timing43,joint_raw88,state,return_brier,0.15665108967741972,5.471402968300598,0.16571820020230285,3772,3772,1328
np028,240,primary,41,43,event41_timing43,joint_raw88,state,multiclass_brier,0.6327752308755228,6.762073219675802,0.6786672041372074,3772,3772,1328
np028,240,primary,41,43,event41_timing43,joint_raw88,downward_timing,conditional_rps,0.16818021020368554,-1.441168421352934,0.16579088433319378,3772,1328,1328
np028,240,primary,41,43,event41_timing43,joint_raw88,downward_timing,conditional_median_mae_minutes,56.295180722891565,-1.81818181818183,55.289909638554214,3772,1328,1328
np028,240,primary,41,43,event41_timing43,weather_summary20,state,return_brier,0.16443064448120842,0.7769549268110687,0.16571820020230285,3772,3772,1328
np028,240,primary,41,43,event41_timing43,weather_summary20,state,multiclass_brier,0.6848263998850758,-0.9075428590510137,0.6786672041372074,3772,3772,1328
np028,240,primary,41,43,event41_timing43,weather_summary20,downward_timing,conditional_rps,0.16508720027763876,0.42444073954078787,0.16579088433319378,3772,1328,1328
np028,240,primary,41,43,event41_timing43,weather_summary20,downward_timing,conditional_median_mae_minutes,55.52710843373494,-0.42900919305413066,55.289909638554214,3772,1328,1328
np028,240,primary,41,43,event41_timing43,weather_projection20,state,return_brier,0.16273326447255138,1.8012117716144527,0.16571820020230285,3772,3772,1328
np028,240,primary,41,43,event41_timing43,weather_projection20,state,multiclass_brier,0.718518264634828,-5.871959077245159,0.6786672041372074,3772,3772,1328
np028,240,primary,41,43,event41_timing43,weather_projection20,downward_timing,conditional_rps,0.16790527946224304,-1.2753385914752169,0.16579088433319378,3772,1328,1328
np028,240,primary,41,43,event41_timing43,weather_projection20,downward_timing,conditional_median_mae_minutes,56.3855421686747,-1.9816138917262638,55.289909638554214,3772,1328,1328
np028,240,primary,41,43,event41_timing43,noise20,state,return_brier,0.17950185859242027,-8.317528414676723,0.16571820020230285,3772,3772,1328
np028,240,primary,41,43,event41_timing43,noise20,state,multiclass_brier,0.8119446086498928,-19.63810888462212,0.6786672041372074,3772,3772,1328
np028,240,primary,41,43,event41_timing43,noise20,downward_timing,conditional_rps,0.1640555027139629,1.0467292132559147,0.16579088433319378,3772,1328,1328
np028,240,primary,41,43,event41_timing43,noise20,downward_timing,conditional_median_mae_minutes,54.93975903614458,0.6332992849846675,55.289909638554214,3772,1328,1328
np028,240,primary,41,43,event41_timing43,power_weather_summary40,state,return_brier,0.1630371237220023,1.61785276271863,0.16571820020230285,3772,3772,1328
np028,240,primary,41,43,event41_timing43,power_weather_summary40,state,multiclass_brier,0.6541351952386348,3.614733222560862,0.6786672041372074,3772,3772,1328
np028,240,primary,41,43,event41_timing43,power_weather_summary40,downward_timing,conditional_rps,0.16791127264677752,-1.2789534974204875,0.16579088433319378,3772,1328,1328
np028,240,primary,41,43,event41_timing43,power_weather_summary40,downward_timing,conditional_median_mae_minutes,56.32906626506024,-1.8794688457609787,55.289909638554214,3772,1328,1328
np028,240,primary,41,43,event41_timing43,power_weather_projection40,state,return_brier,0.16452762690351008,0.7184324336973025,0.16571820020230285,3772,3772,1328
np028,240,primary,41,43,event41_timing43,power_weather_projection40,state,multiclass_brier,0.6804834692330423,-0.2676223463816685,0.6786672041372074,3772,3772,1328
np028,240,primary,41,43,event41_timing43,power_weather_projection40,downward_timing,conditional_rps,0.16869637827659043,-1.752505244834457,0.16579088433319378,3772,1328,1328
np028,240,primary,41,43,event41_timing43,power_weather_projection40,downward_timing,conditional_median_mae_minutes,56.83734939759036,-2.798774259448411,55.289909638554214,3772,1328,1328
np028,240,primary,41,43,event41_timing43,power_noise40,state,return_brier,0.17552098496097224,-5.915333829780001,0.16571820020230285,3772,3772,1328
np028,240,primary,41,43,event41_timing43,power_noise40,state,multiclass_brier,0.7176925209485844,-5.750287707064028,0.6786672041372074,3772,3772,1328
np028,240,primary,41,43,event41_timing43,power_noise40,downward_timing,conditional_rps,0.16607349750161476,-0.17046363529433783,0.16579088433319378,3772,1328,1328
np028,240,primary,41,43,event41_timing43,power_noise40,downward_timing,conditional_median_mae_minutes,55.89984939759036,-1.1031664964249233,55.289909638554214,3772,1328,1328
np028,240,robust,42,44,event42_timing44,power20,state,return_brier,0.1728364068491353,-4.295368063461225,0.16571820020230285,3772,3772,1328
np028,240,robust,42,44,event42_timing44,power20,state,multiclass_brier,0.7049225167286343,-3.8686579270918786,0.6786672041372074,3772,3772,1328
np028,240,robust,42,44,event42_timing44,power20,downward_timing,conditional_rps,0.1688027592723461,-1.8166710137689224,0.16579088433319378,3772,1328,1328
np028,240,robust,42,44,event42_timing44,power20,downward_timing,conditional_median_mae_minutes,56.81475903614458,-2.7579162410623193,55.289909638554214,3772,1328,1328
np028,240,robust,42,44,event42_timing44,weather_raw72,state,return_brier,0.16023754170768678,3.3072157964094906,0.16571820020230285,3772,3772,1328
np028,240,robust,42,44,event42_timing44,weather_raw72,state,multiclass_brier,0.6695755813005537,1.3396290230661578,0.6786672041372074,3772,3772,1328
np028,240,robust,42,44,event42_timing44,weather_raw72,downward_timing,conditional_rps,0.1688727245230297,-1.8588719170121948,0.16579088433319378,3772,1328,1328
np028,240,robust,42,44,event42_timing44,weather_raw72,downward_timing,conditional_median_mae_minutes,56.193524096385545,-1.634320735444339,55.289909638554214,3772,1328,1328
np028,240,robust,42,44,event42_timing44,joint_raw88,state,return_brier,0.1562431847325866,5.717546689590813,0.16571820020230285,3772,3772,1328
np028,240,robust,42,44,event42_timing44,joint_raw88,state,multiclass_brier,0.6290939318248668,7.304503887934777,0.6786672041372074,3772,3772,1328
np028,240,robust,42,44,event42_timing44,joint_raw88,downward_timing,conditional_rps,0.17028607275940089,-2.711360425084064,0.16579088433319378,3772,1328,1328
np028,240,robust,42,44,event42_timing44,joint_raw88,downward_timing,conditional_median_mae_minutes,57.04066265060241,-3.166496424923393,55.289909638554214,3772,1328,1328
np028,240,robust,42,44,event42_timing44,weather_summary20,state,return_brier,0.1638598230364325,1.1214080068463805,0.16571820020230285,3772,3772,1328
np028,240,robust,42,44,event42_timing44,weather_summary20,state,multiclass_brier,0.6865306621981557,-1.1586618615150535,0.6786672041372074,3772,3772,1328
np028,240,robust,42,44,event42_timing44,weather_summary20,downward_timing,conditional_rps,0.16469591263262326,0.6604535013939206,0.16579088433319378,3772,1328,1328
np028,240,robust,42,44,event42_timing44,weather_summary20,downward_timing,conditional_median_mae_minutes,55.256024096385545,0.061287027579148834,55.289909638554214,3772,1328,1328
np028,240,robust,42,44,event42_timing44,weather_projection20,state,return_brier,0.16251141496533159,1.9350833119455402,0.16571820020230285,3772,3772,1328
np028,240,robust,42,44,event42_timing44,weather_projection20,state,multiclass_brier,0.7112055324927766,-4.794445371341527,0.6786672041372074,3772,3772,1328
np028,240,robust,42,44,event42_timing44,weather_projection20,downward_timing,conditional_rps,0.16758642439610238,-1.0830149499052588,0.16579088433319378,3772,1328,1328
np028,240,robust,42,44,event42_timing44,weather_projection20,downward_timing,conditional_median_mae_minutes,56.55496987951807,-2.2880490296220524,55.289909638554214,3772,1328,1328
np028,240,robust,42,44,event42_timing44,noise20,state,return_brier,0.18009252538851053,-8.673956854865672,0.16571820020230285,3772,3772,1328
np028,240,robust,42,44,event42_timing44,noise20,state,multiclass_brier,0.8085058791193099,-19.131420258794883,0.6786672041372074,3772,3772,1328
np028,240,robust,42,44,event42_timing44,noise20,downward_timing,conditional_rps,0.1636417129672848,1.2963145558652855,0.16579088433319378,3772,1328,1328
np028,240,robust,42,44,event42_timing44,noise20,downward_timing,conditional_median_mae_minutes,54.77033132530121,0.9397344228804783,55.289909638554214,3772,1328,1328
np028,240,robust,42,44,event42_timing44,power_weather_summary40,state,return_brier,0.16245405648336936,1.9696953713887466,0.16571820020230285,3772,3772,1328
np028,240,robust,42,44,event42_timing44,power_weather_summary40,state,multiclass_brier,0.6496655822830506,4.273320071658193,0.6786672041372074,3772,3772,1328
np028,240,robust,42,44,event42_timing44,power_weather_summary40,downward_timing,conditional_rps,0.1695575093950697,-2.2719132460298885,0.16579088433319378,3772,1328,1328
np028,240,robust,42,44,event42_timing44,power_weather_summary40,downward_timing,conditional_median_mae_minutes,56.961596385542165,-3.023493360572016,55.289909638554214,3772,1328,1328
np028,240,robust,42,44,event42_timing44,power_weather_projection40,state,return_brier,0.16469540640545052,0.6171885740997252,0.16571820020230285,3772,3772,1328
np028,240,robust,42,44,event42_timing44,power_weather_projection40,state,multiclass_brier,0.6780902397983078,0.08501432445569002,0.6786672041372074,3772,3772,1328
np028,240,robust,42,44,event42_timing44,power_weather_projection40,downward_timing,conditional_rps,0.16965626553361896,-2.3314799338767234,0.16579088433319378,3772,1328,1328
np028,240,robust,42,44,event42_timing44,power_weather_projection40,downward_timing,conditional_median_mae_minutes,57.06325301204819,-3.207354443309507,55.289909638554214,3772,1328,1328
np028,240,robust,42,44,event42_timing44,power_noise40,state,return_brier,0.17429273786716185,-5.17416774644639,0.16571820020230285,3772,3772,1328
np028,240,robust,42,44,event42_timing44,power_noise40,state,multiclass_brier,0.7176059037961532,-5.7375248754577335,0.6786672041372074,3772,3772,1328
np028,240,robust,42,44,event42_timing44,power_noise40,downward_timing,conditional_rps,0.16661614273419717,-0.49777067317213763,0.16579088433319378,3772,1328,1328
np028,240,robust,42,44,event42_timing44,power_noise40,downward_timing,conditional_median_mae_minutes,55.911144578313255,-1.1235955056179803,55.289909638554214,3772,1328,1328
np028,240,robust,43,45,event43_timing45,power20,state,return_brier,0.17267219312468063,-4.19627591531202,0.16571820020230285,3772,3772,1328
np028,240,robust,43,45,event43_timing45,power20,state,multiclass_brier,0.6986872848759398,-2.949911328658361,0.6786672041372074,3772,3772,1328
np028,240,robust,43,45,event43_timing45,power20,downward_timing,conditional_rps,0.16837122653698722,-1.5563836420630084,0.16579088433319378,3772,1328,1328
np028,240,robust,43,45,event43_timing45,power20,downward_timing,conditional_median_mae_minutes,56.566265060240966,-2.3084780388151316,55.289909638554214,3772,1328,1328
np028,240,robust,43,45,event43_timing45,weather_raw72,state,return_brier,0.15981692207707818,3.56103199167056,0.16571820020230285,3772,3772,1328
np028,240,robust,43,45,event43_timing45,weather_raw72,state,multiclass_brier,0.6748315236808611,0.5651784015735073,0.6786672041372074,3772,3772,1328
np028,240,robust,43,45,event43_timing45,weather_raw72,downward_timing,conditional_rps,0.1681962845679714,-1.4508639871559037,0.16579088433319378,3772,1328,1328
np028,240,robust,43,45,event43_timing45,weather_raw72,downward_timing,conditional_median_mae_minutes,55.922439759036145,-1.1440245148110373,55.289909638554214,3772,1328,1328
np028,240,robust,43,45,event43_timing45,joint_raw88,state,return_brier,0.1566951638628848,5.444807105316773,0.16571820020230285,3772,3772,1328
np028,240,robust,43,45,event43_timing45,joint_raw88,state,multiclass_brier,0.6278502438742587,7.487758352424367,0.6786672041372074,3772,3772,1328
np028,240,robust,43,45,event43_timing45,joint_raw88,downward_timing,conditional_rps,0.16875154917607796,-1.7857826470929927,0.16579088433319378,3772,1328,1328
np028,240,robust,43,45,event43_timing45,joint_raw88,downward_timing,conditional_median_mae_minutes,56.62274096385542,-2.4106230847803944,55.289909638554214,3772,1328,1328
np028,240,robust,43,45,event43_timing45,weather_summary20,state,return_brier,0.16369876528264685,1.218595734922745,0.16571820020230285,3772,3772,1328
np028,240,robust,43,45,event43_timing45,weather_summary20,state,multiclass_brier,0.6934940694446425,-2.184703374061603,0.6786672041372074,3772,3772,1328
np028,240,robust,43,45,event43_timing45,weather_summary20,downward_timing,conditional_rps,0.16432967124102793,0.8813591278210575,0.16579088433319378,3772,1328,1328
np028,240,robust,43,45,event43_timing45,weather_summary20,downward_timing,conditional_median_mae_minutes,54.973644578313255,0.5720122574055075,55.289909638554214,3772,1328,1328
np028,240,robust,43,45,event43_timing45,weather_projection20,state,return_brier,0.16196964827341628,2.26200376561565,0.16571820020230285,3772,3772,1328
np028,240,robust,43,45,event43_timing45,weather_projection20,state,multiclass_brier,0.720821061263078,-6.211270688917558,0.6786672041372074,3772,3772,1328
np028,240,robust,43,45,event43_timing45,weather_projection20,downward_timing,conditional_rps,0.16628139134108388,-0.29585885247123134,0.16579088433319378,3772,1328,1328
np028,240,robust,43,45,event43_timing45,weather_projection20,downward_timing,conditional_median_mae_minutes,55.8433734939759,-1.0010214504596604,55.289909638554214,3772,1328,1328
np028,240,robust,43,45,event43_timing45,noise20,state,return_brier,0.1796666585538727,-8.416974318175118,0.16571820020230285,3772,3772,1328
np028,240,robust,43,45,event43_timing45,noise20,state,multiclass_brier,0.8123220784051964,-19.693728156188882,0.6786672041372074,3772,3772,1328
np028,240,robust,43,45,event43_timing45,noise20,downward_timing,conditional_rps,0.16374403017434888,1.2345999402061714,0.16579088433319378,3772,1328,1328
np028,240,robust,43,45,event43_timing45,noise20,downward_timing,conditional_median_mae_minutes,54.72515060240964,1.0214504596526952,55.289909638554214,3772,1328,1328
np028,240,robust,43,45,event43_timing45,power_weather_summary40,state,return_brier,0.1624054492834999,1.9990266094845777,0.16571820020230285,3772,3772,1328
np028,240,robust,43,45,event43_timing45,power_weather_summary40,state,multiclass_brier,0.6465454895271936,4.733058325818218,0.6786672041372074,3772,3772,1328
np028,240,robust,43,45,event43_timing45,power_weather_summary40,downward_timing,conditional_rps,0.1695813258630749,-2.2862786124376866,0.16579088433319378,3772,1328,1328
np028,240,robust,43,45,event43_timing45,power_weather_summary40,downward_timing,conditional_median_mae_minutes,57.11972891566265,-3.30949948927477,55.289909638554214,3772,1328,1328
np028,240,robust,43,45,event43_timing45,power_weather_projection40,state,return_brier,0.1648283896150706,0.5369419811137255,0.16571820020230285,3772,3772,1328
np028,240,robust,43,45,event43_timing45,power_weather_projection40,state,multiclass_brier,0.6740750168845344,0.676647880533876,0.6786672041372074,3772,3772,1328
np028,240,robust,43,45,event43_timing45,power_weather_projection40,downward_timing,conditional_rps,0.16977657590193135,-2.404047475087623,0.16579088433319378,3772,1328,1328
np028,240,robust,43,45,event43_timing45,power_weather_projection40,downward_timing,conditional_median_mae_minutes,57.67319277108434,-4.31052093973443,55.289909638554214,3772,1328,1328
np028,240,robust,43,45,event43_timing45,power_noise40,state,return_brier,0.17339354336022794,-4.6315631889287445,0.16571820020230285,3772,3772,1328
np028,240,robust,43,45,event43_timing45,power_noise40,state,multiclass_brier,0.7128549102769226,-5.037477268874113,0.6786672041372074,3772,3772,1328
np028,240,robust,43,45,event43_timing45,power_noise40,downward_timing,conditional_rps,0.16640507085876288,-0.37045856172330804,0.16579088433319378,3772,1328,1328
np028,240,robust,43,45,event43_timing45,power_noise40,downward_timing,conditional_median_mae_minutes,55.933734939759034,-1.1644535240040943,55.289909638554214,3772,1328,1328
np028,720,primary,41,43,event41_timing43,power20,state,return_brier,0.1773864929623324,-7.052642422457445,0.16570024704511202,3772,3772,1328
np028,720,primary,41,43,event41_timing43,power20,state,multiclass_brier,0.7688642855689477,-13.313669498379133,0.6785273912428947,3772,3772,1328
np028,720,primary,41,43,event41_timing43,power20,downward_timing,conditional_rps,0.16191593155724862,2.342268465436481,0.16579939858621692,3772,1328,1328
np028,720,primary,41,43,event41_timing43,power20,downward_timing,conditional_median_mae_minutes,54.08132530120482,2.1859039836567895,55.289909638554214,3772,1328,1328
np028,720,primary,41,43,event41_timing43,weather_raw72,state,return_brier,0.16054084590833495,3.1136955006303757,0.16570024704511202,3772,3772,1328
np028,720,primary,41,43,event41_timing43,weather_raw72,state,multiclass_brier,0.6757793271365491,0.40500415190488637,0.6785273912428947,3772,3772,1328
np028,720,primary,41,43,event41_timing43,weather_raw72,downward_timing,conditional_rps,0.1692562100361881,-2.084936060955367,0.16579939858621692,3772,1328,1328
np028,720,primary,41,43,event41_timing43,weather_raw72,downward_timing,conditional_median_mae_minutes,56.64533132530121,-2.4514811031665085,55.289909638554214,3772,1328,1328
np028,720,primary,41,43,event41_timing43,joint_raw88,state,return_brier,0.16116689663267633,2.7358742628799337,0.16570024704511202,3772,3772,1328
np028,720,primary,41,43,event41_timing43,joint_raw88,state,multiclass_brier,0.6725597511961523,0.8794987680322275,0.6785273912428947,3772,3772,1328
np028,720,primary,41,43,event41_timing43,joint_raw88,downward_timing,conditional_rps,0.1663036990546822,-0.3041630263833861,0.16579939858621692,3772,1328,1328
np028,720,primary,41,43,event41_timing43,joint_raw88,downward_timing,conditional_median_mae_minutes,55.40286144578313,-0.20429009193054792,55.289909638554214,3772,1328,1328
np028,720,primary,41,43,event41_timing43,weather_summary20,state,return_brier,0.16415780182304326,0.9308647691085414,0.16570024704511202,3772,3772,1328
np028,720,primary,41,43,event41_timing43,weather_summary20,state,multiclass_brier,0.6835418369182462,-0.7390189018259496,0.6785273912428947,3772,3772,1328
np028,720,primary,41,43,event41_timing43,weather_summary20,downward_timing,conditional_rps,0.1651124312916361,0.41433642126487147,0.16579939858621692,3772,1328,1328
np028,720,primary,41,43,event41_timing43,weather_summary20,downward_timing,conditional_median_mae_minutes,55.628765060240966,-0.6128702757916438,55.289909638554214,3772,1328,1328
np028,720,primary,41,43,event41_timing43,weather_projection20,state,return_brier,0.16309946398867844,1.569571019242666,0.16570024704511202,3772,3772,1328
np028,720,primary,41,43,event41_timing43,weather_projection20,state,multiclass_brier,0.7131122607449443,-5.097048394567927,0.6785273912428947,3772,3772,1328
np028,720,primary,41,43,event41_timing43,weather_projection20,downward_timing,conditional_rps,0.1675880985596943,-1.0788338128664865,0.16579939858621692,3772,1328,1328
np028,720,primary,41,43,event41_timing43,weather_projection20,downward_timing,conditional_median_mae_minutes,56.306475903614455,-1.8386108273748647,55.289909638554214,3772,1328,1328
np028,720,primary,41,43,event41_timing43,noise20,state,return_brier,0.1795332415580615,-8.348203916185737,0.16570024704511202,3772,3772,1328
np028,720,primary,41,43,event41_timing43,noise20,state,multiclass_brier,0.8129142217156804,-19.805660347273847,0.6785273912428947,3772,3772,1328
np028,720,primary,41,43,event41_timing43,noise20,downward_timing,conditional_rps,0.163723038574699,1.2523326557413283,0.16579939858621692,3772,1328,1328
np028,720,primary,41,43,event41_timing43,noise20,downward_timing,conditional_median_mae_minutes,54.73644578313253,1.0010214504596493,55.289909638554214,3772,1328,1328
np028,720,primary,41,43,event41_timing43,power_weather_summary40,state,return_brier,0.16770134279227933,-1.2076600867242604,0.16570024704511202,3772,3772,1328
np028,720,primary,41,43,event41_timing43,power_weather_summary40,state,multiclass_brier,0.7053974501113606,-3.96005514519413,0.6785273912428947,3772,3772,1328
np028,720,primary,41,43,event41_timing43,power_weather_summary40,downward_timing,conditional_rps,0.16271527555447876,1.8601533286831562,0.16579939858621692,3772,1328,1328
np028,720,primary,41,43,event41_timing43,power_weather_summary40,downward_timing,conditional_median_mae_minutes,54.38629518072289,1.6343207354443279,55.289909638554214,3772,1328,1328
np028,720,primary,41,43,event41_timing43,power_weather_projection40,state,return_brier,0.16602201377232098,-0.1941860274483176,0.16570024704511202,3772,3772,1328
np028,720,primary,41,43,event41_timing43,power_weather_projection40,state,multiclass_brier,0.724801451662422,-6.819777803629212,0.6785273912428947,3772,3772,1328
